Total,InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingState
23.86,299,26,2012-08-05 00:00:00,2211 W Berry Street,TX
18.86,201,25,2011-05-29 00:00:00,319 N. Frances Street,WI
15.86,103,24,2010-03-21 00:00:00,162 E Superior Street,IL
13.86,5,23,2009-01-11 00:00:00,69 Salem Street,MA
13.86,26,19,2009-04-14 00:00:00,1 Infinite Loop,CA
13.86,82,28,2009-12-18 00:00:00,302 S 700 E,UT
13.86,124,20,2010-06-22 00:00:00,541 Del Medio Avenue,CA
13.86,145,16,2010-09-23 00:00:00,1600 Amphitheatre Parkway,CA
13.86,222,21,2011-08-30 00:00:00,801 W 4th Street,NV
13.86,243,17,2011-12-01 00:00:00,1 Microsoft Way,WA
